Index,FileName,Encoder,Settings,Metadata,ExpectedHash
0,LPCM 8-bit 8000Hz Stereo.wav,Wave,,Comment=Test Sample,81-8E-E6-CB-F1-6F-76-F9-23-D3-36-50-E7-A5-27-08
1,LPCM 16-bit 44100Hz Stereo.wav,Wave,,Comment=Test Sample,5D-4B-86-9C-D7-2B-E2-08-BC-7B-47-F3-5E-13-BE-9A
2,LPCM 16-bit 44100Hz Mono.wav,Wave,,Comment=Test Sample,50-9B-83-82-8F-13-94-5E-41-21-E4-C4-89-7A-86-49
3,LPCM 16-bit 48000Hz Stereo.wav,Wave,,Comment=Test Sample,EF-BC-44-B9-FA-9C-04-44-9D-67-EC-D1-6C-B7-F3-D8
4,LPCM 24-bit 96000Hz Stereo.wav,Wave,,Comment=Test Sample,D5-5B-D1-98-76-76-A7-D6-C2-A0-4B-F0-9C-10-F6-4F
5,FLAC 8-bit 8000Hz Stereo.flac,Wave,,Comment=Test Sample,81-8E-E6-CB-F1-6F-76-F9-23-D3-36-50-E7-A5-27-08
6,FLAC 16-bit 44100Hz Stereo.flac,Wave,,Comment=Test Sample,5D-4B-86-9C-D7-2B-E2-08-BC-7B-47-F3-5E-13-BE-9A
7,FLAC 16-bit 44100Hz Mono.flac,Wave,,Comment=Test Sample,50-9B-83-82-8F-13-94-5E-41-21-E4-C4-89-7A-86-49
8,FLAC 16-bit 48000Hz Stereo.flac,Wave,,Comment=Test Sample,EF-BC-44-B9-FA-9C-04-44-9D-67-EC-D1-6C-B7-F3-D8
9,FLAC 24-bit 96000Hz Stereo.flac,Wave,,Comment=Test Sample,D5-5B-D1-98-76-76-A7-D6-C2-A0-4B-F0-9C-10-F6-4F
10,ALAC 16-bit 44100Hz Stereo.m4a,Wave,,Comment=Test Sample,5D-4B-86-9C-D7-2B-E2-08-BC-7B-47-F3-5E-13-BE-9A
11,ALAC 16-bit 44100Hz Mono.m4a,Wave,,Comment=Test Sample,50-9B-83-82-8F-13-94-5E-41-21-E4-C4-89-7A-86-49
12,ALAC 16-bit 48000Hz Stereo.m4a,Wave,,Comment=Test Sample,EF-BC-44-B9-FA-9C-04-44-9D-67-EC-D1-6C-B7-F3-D8
13,ALAC 24-bit 96000Hz Stereo.m4a,Wave,,Comment=Test Sample,D5-5B-D1-98-76-76-A7-D6-C2-A0-4B-F0-9C-10-F6-4F
14,LPCM 8-bit 8000Hz Stereo.wav,FLAC,,Comment=Test Sample,E9-9A-C5-CB-BE-5C-8A-BF-97-3B-CA-38-E9-17-BE-8B
15,LPCM 16-bit 44100Hz Stereo.wav,FLAC,,Comment=Test Sample,53-C6-99-19-46-74-6E-D5-F9-8F-CC-3B-25-EF-5A-45
16,LPCM 16-bit 44100Hz Mono.wav,FLAC,,Comment=Test Sample,99-4F-C8-4A-78-52-F8-C5-B1-65-F6-29-66-E9-E0-7A
17,LPCM 16-bit 48000Hz Stereo.wav,FLAC,,Comment=Test Sample,C0-8A-70-40-C8-ED-59-20-1E-60-13-D6-D2-04-E9-CE
18,LPCM 24-bit 96000Hz Stereo.wav,FLAC,,Comment=Test Sample,B5-40-FF-A2-A7-EE-83-B0-DA-AD-A2-FF-7A-ED-4F-A7
